Escola,Morada,Freguesia,Código Postal,Telefone,Email,Número Agrupamento,Agrupamento,Sede Escola,Número Escolas Agrupadas
"Escola Básica Padre Bento Pereira, Borba",Avenida Bombeiros Voluntários,7150-101,Borba,268800280,servicos@aeborba.edu.gov.pt,135136,Agrupamento de Escolas de Borba,Sim,3
"Escola Básica Sebastião da Gama, Estremoz",R. General Humberto Delgado,7100-123,Estremoz,268333784,servicos@aeetz.edu.gov.pt,135574,Agrupamento de Escolas de Estremoz,Sim,11
"Escola Básica Conde de Vilalva, Évora",Avenida António Barata - Bairro das Pites,7005-621,Évora,266777320,eb23.condevilalva@escolas.min-edu.pt,135562,"Agrupamento de Escolas André de Gouveia, Évora",Não,13
"Escola Básica Manuel Ferreira Patrício, Évora",Av. Engº Arantes de Oliveira,7000-758,Évora,266750050,servicos@aempatricio.edu.gov.pt,135537,"Agrupamento de Escolas Manuel Ferreira Patrício, Évora",Sim,7
"Escola Básica André de Resende, Évora",Avenida Gago Coutinho,7005-135,Évora,266739560,eb23.andreresende@escolas.min-edu.pt,135549,"Agrupamento de Escolas Gabriel Pereira, Évora",Não,10
"Escola Básica de Santa Clara, Évora",R. de Santa Clara,nº 2,7000-517,266748970,eb23.staclaraevora@escolas.min-edu.pt,135550,"Agrupamento de Escolas Severim de Faria, Évora",Não,9
Salesianos de Évora - Colégio,Av. São João Bosco,n.º4,7000-766,266736254,fundacao@evora.salesianos.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica São João de Deus, Montemor-o-Novo",Rua Dr. Adriano Vaz Velho,7050-147,Montemor-o-Novo,266898600,eb23.sjoaodeus@escolas.min-edu.pt,135586,Agrupamento de Escolas de Montemor-o-Novo,Não,17
Escola Básica e Secundária de Mora,Bairro das Acacias,Samora Correia,2135-263,263654324,servicos@aescorreia.edu.gov.pt,170331,"Agrupamento de Escolas de Samora Correia, Benavente",Sim,9
Escola Básica de Mourão,R. Natália Correia,Rio De Mouro,2635-475,-,-,172467,-,-,-
"Escola Básica e Secundária D. João de Portel, Portel",R. de S. Paulo,7220-401,Portel,266619060,aeportel@aeportel.pt,130140,Agrupamento de Escolas de Portel,Sim,6
"Escola Básica e Secundária Dr. Hernâni Cidade, Redondo",Avª Dr. Domingos Rosado,7170-029,Redondo,266909215,servicos@aeredondo.edu.gov.pt,135598,Agrupamento de Escolas de Redondo,Sim,2
"Escola Básica António Gião, Reguengos de Monsaraz",Urb. Quinta Nova,7200-204,Reguengos de Monsaraz,266509200,eb23.rmonsaraz@escolas.min-edu.pt,135604,Agrupamento de Escolas de Reguengos de Monsaraz,Não,10
Escola Básica n.º 1 de Vendas Novas,Rua Bento Gonçalves -Campos da Misericordia,7080-000,Vendas Novas,265892243,eb1.cmisericordia@escolas.min-edu.pt,135410,Agrupamento de Escolas de Vendas Novas,Não,7
Colégio de Laura Vicuña,Avenida 25 de Abril,n.º 15,7080-184,265809510,clv.vendasnovas@salesianas.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Alcáçovas, Viana do Alentejo",Urb. Chão do Mocho,7090-000,Viana do Alentejo,266948051,ebiji.alcacovas@escolas.min-edu.pt,135173,Agrupamento de Escolas de Viana do Alentejo,Não,5
"Escola Básica e Secundária Dr. Isidoro de Sousa, Viana do Alentejo",Estrada da Qt. de Stª Maria,7090-000,Viana do Alentejo,266930070,servicos@aeviana-alentejo.edu.gov.pt,135173,Agrupamento de Escolas de Viana do Alentejo,Sim,5
"Escola Básica D. João IV, Vila Viçosa",Rua Horta do Reguengo,7160-000,Vila Viçosa,268886890,eb23.djoaoiv@escolas.min-edu.pt,135483,Agrupamento de Escolas de Vila Viçosa,Não,10
"Escola Básica da Guia, Albufeira",Rua José Cabrita Cerco das Hortas,Guia Abf,8200-435,289560110,-,145014,"Agrupamento de Escolas de Albufeira Poente, Albufeira",Não,8
"Escola Básica de Ferreiras, Albufeira",Rua das Escolas,8200-000,Albufeira,-,-,145026,-,-,-
"Escola Básica D. Martim Fernandes, Albufeira",Lg. Luís de Camões,8200-062,Albufeira,289599060,eb23.dmfernandes@escolas.min-edu.pt,145014,"Agrupamento de Escolas de Albufeira Poente, Albufeira",Não,8
"Escola Básica Dr. Francisco Cabrita, Albufeira",Rua da Correeira - Montechoro,8200-112,Albufeira,289588471,eb23.dfcabrita@escolas.min-edu.pt,145385,Agrupamento de Escolas de Albufeira,Não,5
"Escola Básica de Paderne, Albufeira",Rua das Escolas,8200-000,Albufeira,289370800,ebiji.paderne@escolas.min-edu.pt,145026,"Agrupamento de Escolas de Ferreiras, Albufeira",Não,10
"Escola Básica Professora Piedade Matoso, Aljezur",Rua das Escolas,Odeceixe,8670-320,282947332,eb1.odeceixe@escolas.min-edu.pt,145051,"Agrupamento de Escolas Professora Piedade Matoso, Aljezur",Não,3
Escola Básica de Castro Marim,Odeleite,Azinhal Ctm,8950-011,281495372,eb1.odeleite@escolas.min-edu.pt,145063,Agrupamento de Escolas de Castro Marim,Não,4
"Escola Básica D. Afonso III, Faro",R. D. Diogo Mendonça Corte Real,8000-305,Faro,289801736,eb1.altorodes@escolas.min-edu.pt,145087,"Agrupamento de Escolas D. Afonso III, Faro",Não,3
Colégio de Nossa Senhora do Alto,Rua de Berlim,8000-278,Faro,289824020,cl.nsraalto@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Poeta Emiliano da Costa, Estoi, Faro",Rua Prof. Amílcar Quaresma,Estoi,8005-479,289990290,eb23.estoi@escolas.min-edu.pt,145567,"Agrupamento de Escolas Pinheiro e Rosa, Faro",Não,9
"Escola Básica de Montenegro, Faro",Estrada de Sta Barbara de Nexe,8005-142,Faro,289815003,eb1.patacao@escolas.min-edu.pt,145105,"Agrupamento de Escolas de Montenegro, Faro",Não,5
"Escola Básica Santo António, Faro",Rua Reitor Teixeira Guedes,8000-425,Faro,289896400,eb23.n4.faro@escolas.min-edu.pt,145099,"Agrupamento de Escolas João de Deus, Faro",Não,5
"Escola Básica Dr. José de Jesus Neves Júnior, Faro",R. Dr. Emílio José Campos Coroa,8005-218,Faro,289892090,eb23.djjnevesjunior@escolas.min-edu.pt,145567,"Agrupamento de Escolas Pinheiro e Rosa, Faro",Não,9
"Escola Básica Dr. Joaquim Rocha Peixoto Magalhães, Faro",Rua Ema Romero Câmara Reis,Horta do Ferragial,8000-544,289805642,eb23.djmagalhaes@escolas.min-edu.pt,145397,"Agrupamento de Escolas Tomás Cabreira, Faro",Não,4
NOBEL - International School Algarve,Barros Brancos – EN 125 Apartado 80,8400-400,Lagoa,282342547,info@nobelalgarve.com,n.a.,n.a.,n.a.,n.a.
"Escola Básica Jacinto Correia, Lagoa",Urb Lagoa sol - Rua Professor José Francisco Cabrita,8401-853,Lagoa,282380200,eb23.jacintocorreia@escolas.min-edu.pt,145403,"Agrupamento de Escolas Padre António Martins de Oliveira, Lagoa",Não,6
"Escola Básica Rio Arade, Parchal, Lagoa",R. da Escola,Parchal,8400-615,282405000,servicos@rioarade.edu.gov.pt,145130,"Agrupamento de Escolas Rio Arade, Lagoa",Sim,8
"Escola Básica Professor João Cónim, Estômbar, Lagoa",R. 20 de Junho - Sitio da Carrasca - Estômbar,Estombar,8400-063,282450700,eb23.iammarestombar@escolas.min-edu.pt,145130,"Agrupamento de Escolas Rio Arade, Lagoa",Não,8
Escola Básica Tecnopolis de Lagos,Rua Dom Gaspar de Leão - Apartado 145,Odiáxere,8600-001,282244430,eb.tecnopolis@escolas.min-edu.pt,145415,"Agrupamento de Escolas Júlio Dantas, Lagos",Não,5
"Escola Básica das Naus, Lagos",Apartado 850 - Marina - Lagos,8600-000,Lagos,282792266,eb23.naus@escolas.min-edu.pt,145427,"Agrupamento de Escolas Gil Eanes, Lagos",Não,7
Colégio Internacional de Vilamoura,Sítio das Quintinhas - Apartado 856,Quarteira,8125-300,289303280,cl.ivilamoura@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Dr. António de Sousa Agostinho, Almancil, Loulé",Largo Poeta Clementino Baeta,Almancil,8135-154,289359560,servicos@aealmancil.edu.gov.pt,145142,"Agrupamento de Escolas de Almancil, Loulé",Sim,7
"Escola Básica São Pedro do Mar, Quarteira, Loulé",Rua da Abelheira,Quarteira,8125-173,289300640,eb23.quarteira@escolas.min-edu.pt,145336,"Agrupamento de Escolas Doutora Laura Ayres, Loulé",Não,7
"Escola Básica D. Dinis, Quarteira, Loulé",R. da Escola,Quarteira,8125-213,289315821,eb1.dfranciscaaragao@escolas.min-edu.pt,145439,"Agrupamento de Escolas D. Dinis, Loulé",Não,2
"Escola Básica Professor Sebastião José Pires Teixeira, Salir, Loulé",R. Artur Marcos Guerreiro,Salir,8100-202,-,-,145440,-,-,-
"Escola Básica Padre João Coelho Cabanita, Loulé",Ameixial,Ameixial,8100-050,289847128,-,145440,"Agrupamento de Escolas Padre João Coelho Cabanita, Loulé",Não,15
"Escola Básica Manuel do Nascimento, Monchique",Estrada de Sabóia,8550-426,Monchique,282912161,servicos@aemonchique.edu.gov.pt,145180,Agrupamento de Escolas de Monchique,Sim,4
"Escola Básica João da Rosa, Olhão",Estr. Nacional 125,8700-221,Olhão,289705379,eb1.n1.marim@escolas.min-edu.pt,145221,"Agrupamento de Escolas João da Rosa, Olhão",Não,4
"Escola Básica e Secundária Dr. João Lúcio, Fuseta, Olhão",Bias do Sul,Moncarapacho,8700-067,289790100,eb23s.drjoaolucio@escolas.min-edu.pt,145543,"Agrupamento de Escolas Doutor Francisco Fernandes Lopes, Olhão",Não,6
"Escola Básica Dr. António João Eusébio, Moncarapacho, Olhão",Av. D. Maria Rosa Dias,Moncarapacho,8700-082,289790720,eb23.dajoaoeusebio@escolas.min-edu.pt,145543,"Agrupamento de Escolas Doutor Francisco Fernandes Lopes, Olhão",Não,6
"Escola Básica Dr. Alberto Iria, Olhão",Lg. da Feira,8700-359,Olhão,289713223,eb1.n1.olhao@escolas.min-edu.pt,145452,"Agrupamento de Escolas Doutor Alberto Iria, Olhão",Não,3
"Escola Básica Professor Paula Nogueira, Olhão",Sitio da Igreja,8700-178,Olhão,289701549,eb1.n1.pechao@escolas.min-edu.pt,145191,"Agrupamento de Escolas Professor Paula Nogueira, Olhão",Não,8
"Escola Básica José Carlos da Maia, Olhão",Rua João Augusto Saias,8700-254,Olhão,289703503,eb23.josecarlosmaia@escolas.min-edu.pt,145191,"Agrupamento de Escolas Professor Paula Nogueira, Olhão",Não,8
Colégio Bernardette de Jesus Romeira,Rua Dâmaso da Encarnação,n.º 29,8700-249,289701021,cl.bjesusromeira@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária da Bemposta, Portimão",Rua Pedro Osório,8500-291,Portimão,282244400,servicos@aebemposta.edu.gov.pt,145531,"Agrupamento de Escolas de Bemposta, Portimão",Sim,9
"Escola Básica José Sobral, Mexilhoeira Grande, Portimão",Mexilhoeira Grande,Mexilhoeira Grande,8500-132,-,-,145531,-,-,-
"Escola Básica Júdice Fialho, Portimão",Rua Poeta António Aleixo,Alvor,8500-001,282475069,eb1.chaodonas@escolas.min-edu.pt,145490,"Agrupamento de Escolas Júdice Fialho, Portimão",Não,6
"Escola Básica D. Martinho de Castelo Branco, Portimão",Sítio do Pontal,8500-510,Portimão,282460120,eb23.dmcastelobranco@escolas.min-edu.pt,145476,"Agrupamento de Escolas Poeta António Aleixo, Portimão",Não,3
"Escola Básica D. João II, Alvor, Portimão",Largo do Rossio Grande,Apartado 6 – Alvor,8500-000,282459871,eb23.djoaoiialvor@escolas.min-edu.pt,145531,"Agrupamento de Escolas de Bemposta, Portimão",Não,9
"Escola Básica Poeta Bernardo de Passos, São Brás de Alportel",Rua 1.º de Junho,8150-111,São Brás de Alportel,289841603,eb23.bernardopassos@escolas.min-edu.pt,145373,"Agrupamento de Escolas José Belchior Viegas, São Brás de Alportel",Não,9
"Escola Básica de Algoz, Silves",Rua das Quintas,Algoz,8365-062,282570220,eb23.algoz@escolas.min-edu.pt,145269,Agrupamento de Escolas Silves Sul,Não,8
"Escola Básica Dr. António da Costa Contreiras, Armação de Pêra, Silves",Sítio da Torre – Apartado 260,Armação De Pêra,8365-184,282315320,servicos@silvessul.edu.gov.pt,145269,Agrupamento de Escolas Silves Sul,Sim,8
"Escola Básica Dr. Garcia Domingues, Silves",Praceta Gil Eanes - Apartado 38,8300-118,Silves,-,-,145555,-,-,-
"Escola Básica João de Deus, São Bartolomeu de Messines, Silves",Rua Maria da Piedade Bastos Serpa,S Bartolomeu De Messines,8375-163,282339363,eb23.joaodeus@escolas.min-edu.pt,145555,Agrupamento de Escolas de Silves,Não,12
"Escola Básica D. Paio Peres Correia, Tavira",Rua Jorge Corvo,8800-352,Tavira,281326493,eb23.dpperescorreia@escolas.min-edu.pt,145312,"Agrupamento de Escolas Doutor Jorge Augusto Correia, Tavira",Não,5
"Escola Básica D. Manuel I, Tavira",Lg. Dr. Carlos Picoito,8800-000,Tavira,281961156,eb1.seldcpicoito@escolas.min-edu.pt,145324,"Agrupamento de Escolas D. Manuel I, Tavira",Não,9
Escola Waldorf a Oliveira - Polo de Vila do Bispo,Rua 1º de Maio,24,8650-400,282098719,escolalivredoalgarve@gmail.com,n.a.,n.a.,n.a.,n.a.
Escola Waldorf - A Oliveira,R. da Escola Primária,Budens,8650-171,282695898,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica São Vicente, Vila do Bispo",Rua Santa Maria do Cabo,8650-416,Vila do Bispo,282639366,servicos@aevila-bispo.edu.gov.pt,145282,Agrupamento de Escolas de Vila do Bispo,Sim,7
"Escola Básica D. José I, Vila Real de Santo António",R. do Lusitano - Bairro do Matadouro,Vila Real Santo António,8900-000,281512555,eb1.stantoniohortas@escolas.min-edu.pt,145518,"Agrupamento de Escolas D. José I, Vila Real de Santo António",Não,4
"Escola Básica Infante D. Fernando, Vila Nova de Cacela, Vila Real de Santo António",Largo Manuel Cabanas,Vila Nova De Cacela,8900-067,281950500,eb23.vnovacacela@escolas.min-edu.pt,145348,Agrupamento de Escolas de Vila Real de Santo António,Não,3
"Escola Básica de Monte Gordo, Vila Real de Santo António",Rua Pero de Alenquer – Apartado 8,Monte Gordo,8900-431,-,-,145518,-,-,-
"Escola Básica e Secundária Padre José Augusto da Fonseca, Aguiar da Beira",Bairro Padre José Augusto da Fonseca,3570-022,Aguiar da Beira,232689030,servicos@agb.edu.gov.pt,160854,"Agrupamento de Escolas Padre José Augusto da Fonseca, Aguiar da Beira",Sim,8
"Escola Básica e Secundária Dr. José Casimiro Matias, Almeida",Lugar da Raposeira,6350-228,Almeida,271574112,servicos@aealmeida.edu.gov.pt,161500,Agrupamento de Escolas de Almeida,Sim,3
"Escola Básica e Secundária de Vilar Formoso, Almeida",Rua das Telecomunicações,Vilar Formoso,6355-337,271510120,eb23s.vilarformoso@escolas.min-edu.pt,161500,Agrupamento de Escolas de Almeida,Não,3
"Escola Básica e Secundária Sacadura Cabral, Celorico da Beira",Lg. da Corredoura,6360-346,Celorico da Beira,271742415,servicos@sacaduracabral.edu.gov.pt,160866,Agrupamento de Escolas de Celorico da Beira,Sim,4
Escola Básica n.º 2 de Figueira de Castelo Rodrigo,Largo das Eiras,Reigada,6440-241,271377073,-,160714,Agrupamento de Escolas de Figueira de Castelo Rodrigo,Não,7
Escola Básica e Secundária de Fornos de Algodres,Estrada Nacional nº 16,6370-147,Fornos de Algodres,271700110,servicos@ae-fa.edu.gov.pt,160842,Agrupamento de Escolas de Fornos de Algodres,Sim,6
Escola Básica de Gouveia,R. D. Ernesto Sena de Oliveira,3030-378,Coimbra,239792770,servicos@aecoimbra-sul.edu.gov.pt,161251,Agrupamento de Escolas Coimbra Sul,Sim,11
"Escola Básica de Vila Nova de Tazem, Gouveia",Rua Dona Aurélia Moura,Apartado 8,Vila Nova De Tazem,238486474,eb23.vnovatazem@escolas.min-edu.pt,161597,Agrupamento de Escolas de Gouveia,Não,12
"Escola Básica de Santa Clara, Guarda",R. Soeiro Viegas,6300-758,Guarda,271211537,eb23.staclaraguarda@escolas.min-edu.pt,161512,"Agrupamento de Escolas Afonso de Albuquerque, Guarda",Não,15
"Escola Básica Carolina Beatriz Ângelo, Guarda",R. Martinho Júlio Costa -Urb. Quinta das Covas,6300-388,Guarda,271205040,eb23.guarda@escolas.min-edu.pt,162012,"Agrupamento de Escolas da Sé, Guarda",Não,20
"Escola Básica e Secundária da Sé, Guarda",R. Almeida Garrett,6300-661,Guarda,271227004,servicos@aeseguarda.edu.gov.pt,162012,"Agrupamento de Escolas da Sé, Guarda",Sim,20
Escola Básica e Secundária de Manteigas,Rua de S. Lourenço,6260-150,Manteigas,275980040,servicos@aemanteigas.edu.gov.pt,160258,Agrupamento de Escolas de Manteigas,Sim,2
Escola Básica e Secundária de Meda,Avenida Gago Coutinho e Sacadura Cabral,6430-183,Meda,-,-,160076,-,-,-
Escola Básica n.º 2 de Pinhel,Estrada Nacional,221,Freixedas,271456182,eb1.freixedas@escolas.min-edu.pt,161585,Agrupamento de Escolas de Pinhel,Não,4
"Escola Regional Dr. José Dinis da Fonseca, Cerdeira",R. Mª Rita Guimarães Pestana Dinis da Fonseca,nº 1,Cerdeira Sbg,271585116,esc.djdfarrifana@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Escola Básica de Sabugal,R. do Mercado,Bendada,6250-181,271212445,eb1.bendada@escolas.min-edu.pt,161548,Agrupamento de Escolas de Sabugal,Não,12
"Escola Básica Dr. Abranches Ferrão, Seia",Seia,6270-372,Seia,238310680,eb23.daferrao@escolas.min-edu.pt,161925,Agrupamento de Escolas de Seia,Não,5
"Escola Básica Dr. Guilherme Correia de Carvalho, Seia",Av. Padre António Prata,Loriga,6270-107,238954308,eb23.drreisleitao@escolas.min-edu.pt,161937,"Agrupamento de Escolas Doutor Guilherme Correia de Carvalho, Seia",Não,4
"Escola Básica de Tourais-Paranhos, Seia",Rua da Escola - Apartado 808,Tourais,6270-586,238976643,eb23.tourais@escolas.min-edu.pt,161925,Agrupamento de Escolas de Seia,Não,5
Escola Básica de Trancoso,Escola do 1 Ceb de Freches,6420-000,Trancoso,271878918,eb1.freches@escolas.min-edu.pt,161561,Agrupamento de Escolas de Trancoso,Não,9
"Escola Básica de Vila Franca das Naves, Trancoso",Rua do Colégio,Vila Franca Das Naves,6420-707,271886257,eb23.vfrancanaves@escolas.min-edu.pt,161561,Agrupamento de Escolas de Trancoso,Não,9
"Escola Básica e Secundária Tenente Coronel Adão Carrapatoso, Vila Nova de Foz Côa",Avª Cidade Nova,nº 4,5150-566,-,servicos@fozcoa.edu.gov.pt,151269,"Agrupamento de Escolas Tenente Coronel Adão Carrapatoso, Vila Nova de Foz Côa",Sim,2
"Escola Básica de Pataias, Alcobaça",Lg das Escolas Primarias,Pataias,2445-259,244580368,eb1ji.pataias@escolas.min-edu.pt,172480,"Agrupamento de Escolas de Cister de Alcobaça, Alcobaça",Não,23
"Escola Básica da Benedita, Alcobaça",Estrada Principal - Ribafria,Benedita,2475-040,262920312,eb1ji.ribafria@escolas.min-edu.pt,170082,"Agrupamento de Escolas da Benedita, Alcobaça",Não,7
"Escola Básica Frei Estevão Martins, Alcobaça",R. Judite Neves Vasco,2460-053,Alcobaça,262590390,eb23.festevaomartins@escolas.min-edu.pt,172480,"Agrupamento de Escolas de Cister de Alcobaça, Alcobaça",Não,23
"Escola Básica e Secundária D. Pedro I, Alcobaça",R. Fernão de Magalhães,2460-045,Alcobaça,262505450,esb3.dpedroi@escolas.min-edu.pt,172480,"Agrupamento de Escolas de Cister de Alcobaça, Alcobaça",Não,23
"Escola Básica e Secundária de São Martinho do Porto, Alcobaça",R. dos Bombeiros Voluntários,São Martinho Do Porto,2460-654,262985090,servicos@aesmporto.edu.gov.pt,171438,"Agrupamento de Escolas São Martinho do Porto, Alcobaça",Sim,4
"Escola Básica e Secundária Rainha Santa Isabel, Carreira, Leiria",Rua da Quinta,nº 148,2425-281,244619920,servicos@aersisabel.edu.gov.pt,160556,"Agrupamento de Escolas Rainha Santa Isabel, Carreira, Leiria",Sim,18
Colégio Dinis de Melo,Rua da Marinheira,n.º 350,2400-792,244861139,geral@colegiodinisdemelo.pt,n.a.,n.a.,n.a.,n.a.
Colégio Dr. Luís Pereira da Costa,Rua da Figueirinha,n.º 2,2425-617,244689040,cl.dluispereiracosta@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Conciliar de Maria Imaculada,Rua Dr. José Alves Correia da Silva - Cruz da Areia,2414-013,Leiria,-,-,n.a.,-,-,-
Colégio de Nossa Senhora de Fátima,R. Padre António,nº 11,2400-096,244813519,cl.nsrarosariofatima@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Colmeias, Leiria",Rua da Escola,2420-205,Colmeias,244720200,servicos@aecolmeias.edu.gov.pt,160325,"Agrupamento de Escolas de Colmeias, Leiria",Sim,10
"Escola Básica José Saraiva, Leiria",R. da Mala Posta,2410-057,Leiria,244817120,eb23.josesaraiva@escolas.min-edu.pt,161640,"Agrupamento de Escolas Domingos Sequeira, Leiria",Não,14
"Escola Básica D. Dinis, Leiria",Rua da Escola,2410-071,Leiria,244814513,eb1.guimarota@escolas.min-edu.pt,161639,"Agrupamento de Escolas D. Dinis, Leiria",Não,7
"Escola Básica Dr. Correia Alexandre, Caranguejeira, Leiria",Rua Carlos J. Moreira,101,2420-115,244730040,servicos@aecscs.edu.gov.pt,160313,"Agrupamento de Escolas Caranguejeira - Santa Catarina da Serra, Leiria",Sim,15
"Escola Básica Padre Franklin, Vieira de Leiria, Marinha Grande",R. José Moreira Apartado 6,2430-000,Marinha Grande,244695416,eb2.pefranklin@escolas.min-edu.pt,160362,"Agrupamento de Escolas de Vieira de Leiria, Marinha Grande",Não,5
"Escola Básica Guilherme Stephens, Marinha Grande",Rua Prof Bento Jesus Caraça,2430-000,Marinha Grande,244502150,eb23.gstephen@escolas.min-edu.pt,161688,Agrupamento de Escolas Marinha Grande Poente,Não,10
"Escola Básica e Secundária Amadeu Gaudêncio, Nazaré",Estrada do Sítio-Areal-Apart. 99,2450-138,Nazaré,262550040,servicos@aen.edu.gov.pt,170306,Agrupamento de Escolas da Nazaré,Sim,5
"Escola Básica do Furadouro, Óbidos",Furadouro,Amoreira Obd,2510-414,-,-,171335,"Agrupamento de Escolas Josefa de Óbidos, Óbidos",Não,14
"Escola Básica do Alvito, Óbidos",Casal do Alvito - Gaeiras,Gaeiras,2510-700,-,-,171335,-,-,-
Escola Básica de Óbidos,Furadouro,Amoreira Obd,2510-414,-,-,171335,"Agrupamento de Escolas Josefa de Óbidos, Óbidos",Não,14
"Escola Básica Miguel Leitão de Andrada, Pedrógão Grande",Avenida Manuel Jacinto Nunes,10,3270-182,236486267,servicos@agpedrogao.edu.gov.pt,160659,Agrupamento de Escolas de Pedrógão Grande,Sim,4
"Escola Básica D. Luís de Ataíde, Peniche",R. Na Sra da Boa Viagem,2520-000,Peniche,262787394,eb1.n6.peniche@escolas.min-edu.pt,120297,"Agrupamento de Escolas D. Luís de Ataíde, Peniche",Não,9
Escola Básica de Peniche,Rua do Poco Novo,Serra D'El Rei,2525-835,262909867,eb1.serraelrei@escolas.min-edu.pt,170008,"Agrupamento de Escolas de Atouguia da Baleia, Peniche",Não,10
"Escola Básica de Atouguia da Baleia, Peniche",Rua do Poco Novo,Serra D'El Rei,2525-835,262909867,eb1.serraelrei@escolas.min-edu.pt,170008,"Agrupamento de Escolas de Atouguia da Baleia, Peniche",Não,10
"Escola Básica Marquês de Pombal, Pombal",Rua dos Bombeiros Voluntarios,3100-481,Pombal,236209210,eb23.marquespombal@escolas.min-edu.pt,161615,Agrupamento de Escolas de Pombal,Não,16
"Escola Básica Gualdim Pais, Pombal",Rua dos Bombeiros 18,Albergaria Dos Doze,3100-081,-,-,160374,"Agrupamento de Escolas Gualdim Pais, Pombal",Não,15
Instituto D. João V,Rua Eng. Guilherme Santos,n.º 32,Louriçal,236960200,it.djoaov@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Externato Liceal de Albergaria dos Doze,Rua do Colégio,Albergaria Dos Doze,3100-081,236931224,ext.lalbergariadoze@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Colégio ""João de Barros""",Rua do Covão,Almagreira Pbl,3105-001,236948225,cl.joaodebarros@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Guia, Pombal",Rua Fundadores do Colégio,Guia Pbl,3105-075,236959340,servicos@aeguiapombal.edu.gov.pt,161690,"Agrupamento de Escolas de Guia, Pombal",Sim,7
"Escola Básica Dr. Manuel de Oliveira Perpétua, Porto de Mós",Porto de Mós,2480-000,Porto de Mós,244491491,eb2.dmoperpetua@escolas.min-edu.pt,160672,Agrupamento de Escolas de Porto de Mós,Não,22
Instituto Educativo do Juncal,R. de Santo António,2480-000,Porto de Mós,-,-,n.a.,-,-,-
"Escola Básica e Secundária de Mira de Aire, Porto de Mós",Rua Constantino Laureano Duque,Mira De Aire,2485-095,244447150,esb3.miraaire@escolas.min-edu.pt,160672,Agrupamento de Escolas de Porto de Mós,Não,22
"Escola Básica do Carregado, Alenquer",Estrada da Meirinha,Carregado,2580-510,263860070,servicos@aecarregado.edu.gov.pt,170136,"Agrupamento de Escolas do Carregado, Alenquer",Sim,3
"Escola Básica Pêro de Alenquer, Alenquer",Avenida Dr. Teófilo Carvalho dos Santos,2580-564,Alenquer,263730300,eb23.peroalenquer@escolas.min-edu.pt,170598,"Agrupamento de Escolas Damião de Goes, Alenquer",Não,6
"Escola Básica Visconde de Chanceleiros, Merceana, Alenquer",Merceana,Aldeia Galega Da Merceana,2580-087,263760060,servicos@aevchanceleiros.edu.gov.pt,120996,"Agrupamento de Escolas Visconde de Chanceleiros, Alenquer",Sim,13
"Escola Básica de Abrigada, Alenquer",R. General Humberto Delgado,Abrigada,2580-024,263798180,servicos@aeabrigada.edu.gov.pt,170604,"Agrupamento de Escolas da Abrigada, Alenquer",Sim,6
Externato João Alberto Faria,Casal do Cano,2630-299,Arruda dos Vinhos,263977390,ext.irenelisboa@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Arranhó, Arruda dos Vinhos",R. de Espargal,Arranhó,2630-048,219680223,eb1.arranho@escolas.min-edu.pt,121009,Agrupamento de Escolas de Arruda dos Vinhos,Não,4
Escola Básica de Azambuja,Manique do Intendente,Manique Do Intendente,2065-328,263485366,servicos@aealto-azambuja.edu.gov.pt,170641,Agrupamento de Escolas do Alto da Azambuja,Sim,3
"Escola Básica de Manique do Intendente, Azambuja",Manique do Intendente,Manique Do Intendente,2065-328,263485366,servicos@aealto-azambuja.edu.gov.pt,170641,Agrupamento de Escolas do Alto da Azambuja,Sim,3
"Escola Básica Vale Aveiras, Aveiras de Cima, Azambuja",R. 25 de Abril,19,Aveiras De Cima,263474011,eb1.aveirascima@escolas.min-edu.pt,170574,"Agrupamento de Escolas Vale Aveiras, Azambuja",Não,6
Escola Básica e Secundária do Cadaval,Rua Aristides de Sousa Mendes,2550-007,Cadaval,262699230,servicos@aecadaval.edu.gov.pt,170549,Agrupamento de Escolas do Cadaval,Sim,13
Colégio Marista de Carcavelos,Avenida dos Maristas,nº 175,Parede,-,-,n.a.,-,-,-
Colégio da Bafureira,Rua Dr. Camilo Dionísio Álvares,nº 585,Parede,214571027,cl.bafureira@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Salesianos do Estoril – Escola,Avenida Marginal Quinta de Santo António,Estoril,2765-245,214678970,esc.tlsstantonio@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
